3. 1974  Hirschberg, Leander [GER]
4. 1955  Eriksen, Leander [NOR]
5. 1951  Merz, Leander [GER]

# Team 3512: Natasha (average 1993.0)
1. 2208 WFM Berdychevskaya, Natasha [RUS]
2. 2035 WIM Regan, Natasha K [ENG]
3. 1997 WIM Morales Santos, Natasha [PUR]
4. 1882  Angela, Natasha Renggalis [INA]
5. 1843 WFM Fairley, Natasha [NZL]

# Team 3513: Runar (average 1993.0)
1. 2240 FM Sigurpalsson, Runar [ISL]
2. 2096  Berg, Runar [ISL]
3. 1896  Isleifsson, Runar [ISL]
4. 1884  Mathisen, Runar [NOR]
5. 1849  Frostason, Runar [ISL]

# Team 3514: Muslim (average 1993.0)
1. 2127  Zakarzhaev, Muslim [RUS]
2. 2039  Keldun, Muslim [IRQ]
3. 2030  Muslim [INA]
4. 1960  Ganizhev, Muslim [RUS]
5. 1809  Petisliamov, Muslim [RUS]

# Team 3515: Klaas (average 1992.8)
1. 2115  Harmsen, Klaas [NED]
2. 2012  Ansmann, Klaas [GER]
3. 1966  Ouwens, Klaas [NED]
4. 1941  Hagendijk, Klaas [NED]
5. 1930  Aalbers, Klaas [NED]

# Team 3516: Amr (average 1992.8)
1. 2071  Ereba, Amr [EGY]
2. 1994  Eledreesy, Amr [EGY]
3. 1982  Abulaban, Amr [JOR]
4. 1972  Hassan, Amr [EGY]
5. 1945  Abdel Fatah, Amr [EGY]

# Team 3517: Will (average 1992.8)
1. 2162  Stevenson, Will T [USA]
2. 2052  Moorhouse, Will [USA]
3. 1945 AFM Sidney, Will [IRL]
4. 1915  Bonness, Will [CAN]
5. 1890  Brooks, Will Joseph [USA]

# Team 3518: Mahesh (average 1992.8)
1. 2195  Bishnoi, Mahesh [IND]
2. 1983  Phadke, Mahesh M. [IND]
3. 1941  Jain, Mahesh Kumar [IND]
4. 1939  Thapa, Mahesh [NEP]
5. 1906  Mahesh Kumar K [IND]

# Team 3519: Maicon (average 1992.8)
1. 2049  Da Silva, Maicon Rodrigo [BRA]
2. 2029  Oliveira, Maicon Almeida De [BRA]
3. 2026  Dos Santos, Maicon Ferreira [BRA]
4. 1990  Melo, Maicon Joao [BRA]
5. 1870  Prantes, Maicon Da Silva [BRA]

# Team 3520: Timon (average 1992.6)
1. 2089  Van Dijk, Timon [NED]
2. 2062  Brouwer, Timon [NED]
3. 1999  Sprute, Timon [GER]
4. 1936  Bauer, Timon [GER]
5. 1877  Barth, Timon [GER]

# Team 3521: Vahagn (average 1992.6)
1. 2251 IM Khachatryan, Vahagn [ARM]
2. 2173 FM Voskanyan, Vahagn [CAN]
3. 1878  Malkhasyan, Vahagn [RUS]
4. 1849  Sahakyan, Vahagn [RUS]
5. 1812  Tonyan, Vahagn [ARM]

# Team 3522: Orestes (average 1992.4)
1. 2361 GM Rodriguez Vargas, Orestes [ESP]
2. 1998  Perez Garcia, Orestes [ESP]
3. 1936  Martinez Rodriguez, Orestes [CUB]
4. 1866  Hurtado Mosquera, Orestes [COL]
5. 1801  Perez Sanchez, Orestes [ESP]

# Team 3523: Aco (average 1593.8)
1. 2256 IM Alvir, Aco [AUT]
2. 2048  Stankovic, Aco [DEN]
3. 1840  Atanasov, Aco [MKD]
4. 1825  Petkovic, Aco [SRB]

# Team 3524: Brad (average 1992.2)
1. 2115  Bollenbach, Brad [CAN]
2. 2024  Booker, Brad [CAN]
3. 1982  Willis, Brad [CAN]
4. 1936  Hill, Brad W [USA]
5. 1904  Lundstrom, Brad [USA]

# Team 3525: Octavian (average 1992.2)
1. 2220  Dumitran, Octavian [FRA]
2. 2042  Morda, Octavian [ROU]
3. 1948  Tufar, Octavian [MDA]
4. 1947  Rujan, Octavian [ROU]
5. 1804  Malai, Octavian [ITA]

# Team 3526: Radoje (average 1992.2)
1. 2216 FM Irizanin, Radoje [SRB]
2. 1969  Dimitrijevic, Radoje [SRB]
3. 1945  Djurovic, Radoje [SRB]
4. 1917  Miskovic, Radoje [MNE]
5. 1914  Bojic, Radoje [SUI]

# Team 3527: Itzhak (average 1992.0)
1. 2254 FM Ben-Menachem, Itzhak [ISR]
2. 2008  Ezra, Itzhak [ISR]
3. 1989  Solsky, Itzhak [FRA]
4. 1944  Rosenzweig, Itzhak [ISR]
5. 1765  Rosh, Itzhak [ISR]

# Team 3528: Kagan (average 1992.0)
1. 2324 FM Aydincelebi, Kagan [TUR]
2. 2068  Uz, Kagan [USA]
3. 1885  Torun, Kagan [TUR]
4. 1884  Acikgoz, Kagan Kerem [TUR]
5. 1799  Harmansa, Kagan [TUR]

# Team 3529: Chafik (average 1593.6)
1. 2224 FM Talbi, Chafik [ALG]
2. 2107 CM Idrissi, Chafik [MAR]
3. 1830  Aichoune, Chafik [ALG]
4. 1807  Azzakhnini, Chafik [FRA]

# Team 3530: Asko (average 1593.6)
1. 2203 FM Hentunen, Asko [FIN]
2. 2201 FM Seppanen, Asko [FIN]
3. 1918  Linna, Asko [FIN]
4. 1646  Havumaki, Asko [FIN]

# Team 3531: Robson (average 1991.8)
1. 2074  Aladic, Robson [BRA]
2. 1997  Martins, Robson Rodrigues [BRA]
3. 1991  Kameya, Robson [ZAM]
4. 1956  Idalgo, Robson Farias [BRA]
5. 1941  De Souza, Robson Luiz [BRA]

# Team 3532: Marine (average 1991.8)
1. 2127 WFM Grigorian, Marine [RUS]
2. 2067  Zschischang, Marine [GER]
3. 1949  Lenoel, Marine [FRA]
4. 1940  Thuret, Marine [FRA]
5. 1876  Ghazaryan, Marine [ARM]

# Team 3533: Liana (average 1991.6)
1. 2162 WIM Aghabekian, Liana [LUX]
2. 2009  Guliashvili, Liana [RUS]
3. 1953  Zohming, Liana [IND]
4. 1921  Tsamalaidze, Liana [RUS]
5. 1913  Avoyan, Liana [ARM]

# Team 3534: Paraskevas (average 1991.6)
1. 2230  Tsourinakis, Paraskevas [GRE]
2. 2057  Deligiannis, Paraskevas [GRE]
3. 1932  Loutragotis, Paraskevas Pantelei [GRE]
4. 1894  Panagou, Paraskevas [GRE]
5. 1845  Vasiliadis, Paraskevas [GER]

# Team 3535: Roshan (average 1991.4)
1. 2082 CM Idnani, Roshan [USA]
2. 2038  Ajeet Singh, Roshan [MAS]
3. 2029  Sethuraman, Roshan [USA]
4. 1920  Jayaraman, Roshan [USA]
5. 1888  Roshan S [IND]

# Team 3536: Filipe (average 1991.4)
1. 2105  Arruda Veras, Filipe De [BRA]
2. 2007  Bartolo, Filipe Diogo Correia [POR]
3. 1986  Martinho, Filipe Mesquita Alves [POR]
4. 1945  Leite, Filipe Gabriel [POR]
5. 1914  Guerra, Filipe Tella [BRA]

# Team 3537: Alf (average 1991.4)
1. 2150  Andries, Alf [DEN]
2. 1985  Lundberg, Alf W. [NOR]
3. 1974  Isaxon, Alf [SWE]
4. 1932  Oezen, Alf [GER]
5. 1916  Jakobsen, Alf Gjoran [NOR]

# Team 3538: Masa (average 1991.4)
1. 2267  Sitepu, Masa [INA]
2. 2091 WFM Maksimovic, Masa [BIH]
3. 2075 WFM Babic, Masa [BIH]
4. 1800  Boric, Masa [BIH]
5. 1724  Milivojevic, Masa [SRB]

# Team 3539: Kyrylo (average 1991.4)
1. 2137  Niezhentsev, Kyrylo [POL]
2. 2057  Nesterenko, Kyrylo [UKR]
3. 1989  Rostalnyi, Kyrylo [UKR]
4. 1901  Demchenko, Kyrylo [CAN]
5. 1873  Milko, Kyrylo [UKR]

# Team 3540: Stein (average 1991.2)
1. 2300 FM Aarland, Stein Arild [NOR]
2. 1979 FM Jensen, Stein [NOR]
3. 1932  De Witte, Stein [BEL]
4. 1905  Bru, Stein Kristian [NOR]
5. 1840  Fjellseth, Stein [NOR]

# Team 3541: Irwin (average 1991.2)
1. 2260 FM Lipnowski, Irwin [CAN]
2. 2240 FM Irnandi, Irwin [INA]
3. 1960  Aton, Irwin [PHI]
4. 1754  Winaris, Irwin [GER]
5. 1742  Naranjo Pacheco, Irwin [ECU]

# Team 3542: Prasad (average 1991.2)
1. 2094  Praveen, Prasad P. [IND]
2. 2009  Deshmukh, Prasad [IND]
3. 1987  Krishna, Prasad K.C. [IND]
4. 1941  Durga, Prasad S. [IND]
5. 1925  Prasad N [IND]

# Team 3543: Robinson (average 1991.0)
1. 2158 FM Perez Molina, Robinson [CHI]
2. 2021  Huentrul Huentrul, Robinson [CHI]
3. 1938  Kraemer, Robinson [GER]
4. 1932  Prado Segura, Robinson Alexander [COL]
5. 1906  Fidson, Robinson [MAD]

# Team 3544: Ulyana (average 1990.8)
1. 2120 WFM Nikolaeva, Ulyana [RUS]
2. 2092  Beliakova, Ulyana [RUS]
3. 1941  Bocharova, Ulyana [RUS]
4. 1902  Gizova, Ulyana [RUS]
5. 1899  Tokmakova, Ulyana [RUS]

# Team 3545: Jeremiah (average 1990.8)
1. 2146  Donahue, Jeremiah [USA]
2. 2069  Smith, Jeremiah [USA]
3. 1990  Williams, Jeremiah [USA]
4. 1919  Buenger, Jeremiah [USA]
5. 1830  Gunawan, Jeremiah Riker [INA]

# Team 3546: Wiktoria (average 1990.8)
1. 2157 CM Smietanska, Wiktoria [POL]
2. 2027  Wierzbicka, Wiktoria [POL]
3. 2015 WFM Sowa, Wiktoria [POL]
4. 1919 WCM Cieslak, Wiktoria [POL]
5. 1836  Zapalowska, Wiktoria [POL]

# Team 3547: Nazir (average 1990.6)
1. 2225  Ahmad, Nazir [PAK]
2. 2021  Saleheen, Nazir [BAN]
3. 1978  Mukhamed, Nazir [UKR]
4. 1932  Nazir Ahmad Multani [PAK]
5. 1797  Najarin, Nazir [MAS]

# Team 3548: Radenko (average 1990.6)
1. 2087  Djurovic, Radenko [SRB]
2. 2013  Petrovic, Radenko [SRB]
3. 1991  Stevanovic, Radenko [SRB]
4. 1973  Vukas, Radenko [SRB]
5. 1889  Galic, Radenko [SRB]

# Team 3549: Bernardino (average 1990.6)
1. 2273 FM Garcia Gil, Bernardino [ESP]
2. 2015  Garcia Carreno, Bernardino [ESP]
3. 1899  Hernandez Jimenez, Bernardino [ESP]
4. 1885  Madera Narvaez, Bernardino [ESP]
5. 1881  Mahillo Jimenez, Bernardino [ESP]

# Team 3550: Gholam (average 1990.4)
1. 2280  Mohiuddin, Gholam [PAK]
2. 2102  Khosravani, Gholam hossein [IRI]
3. 1949  Ghorbani, Gholam [IRI]
4. 1856  Shabani, Gholam Hasan [IRI]
5. 1765  Gholamshahi, Gholam [IRI]

# Team 3551: Alison (average 1990.4)
1. 2070  Coull, Alison [SCO]
2. 2035  Condie, Alison [SCO]
3. 2015  McLure, Alison [SCO]
4. 2005  Bert, Alison [USA]
5. 1827  Le Bihan, Alison [FRA]

# Team 3552: Zheng (average 1990.4)
1. 2284 FM Chua, Zheng Yuan Terry [SGP]
2. 1944  Sun, Zheng [AUS]
3. 1941  Heng, Zheng Kai [SGP]
4. 1935  Sng, Zheng Yang [SGP]
5. 1848  Jiang, Zheng [CHN]

# Team 3553: Anshul (average 1990.2)
1. 2137  Shetty, Anshul [USA]
2. 2103  Adve, Anshul [USA]
3. 1937  Saxena, Anshul [IND]
4. 1920  Anshul Nigam [IND]
5. 1854  Anshul Kaushik [IND]

# Team 3554: Palle (average 1990.2)
1. 2031  Henriksen, Palle V. [DEN]
2. 2030  Bratholm, Palle [DEN]
3. 2006  Sivertsen, Palle [DEN]
4. 1952  Skov, Palle [DEN]
5. 1932  Andersen, Palle Bent [DEN]

# Team 3555: Hisham (average 1990.0)
1. 2278 CM Al Tahir, Hisham [UAE]
2. 2087  Shehab, Hisham [LBN]
3. 2016  Algadi, Hisham [LBA]
4. 1843  Faraj, Hisham Fathi [LBA]
5. 1726  Alshaikh, Hisham [KSA]

# Team 3556: Guenter, (average 1990.0)
1. 2073  Schroeter, Guenter, Dr. [GER]
2. 2023  Schmidt, Guenter, Dr. [GER]
3. 1968  Strenzke, Guenter, Dr. [GER]
4. 1945  Haelsig, Guenter, Dr. [GER]
5. 1941  Reinemann, Guenter, Dr. [GER]

# Team 3557: Behrang (average 1990.0)
1. 2213 FM Sadeghi, Behrang [GER]
2. 2081  Barzigar, Behrang [IRI]
3. 1990  Mehdiabadi, Behrang [IRI]
4. 1857  Faraji, Behrang [IRI]
5. 1809  Mohammadi, Behrang [IRI]

# Team 3558: Hossain (average 1989.8)
1. 2030  Moh Shahinur, Hossain [BAN]
2. 1997  Md. Belal, Hossain Babu [BAN]
3. 1996 CM Md. Masum, Hossain [BAN]
4. 1963  Md. Amzad , Hossain [BAN]
5. 1963  Zakir, Hossain Shiplu [BAN]

# Team 3559: Vivien (average 1989.8)
1. 2078  Mast, Vivien [GER]
2. 2018  Bonnesoeur, Vivien [FRA]
3. 1972  Salmon, Vivien [FRA]
4. 1969  Nolot, Vivien [FRA]
5. 1912  Mahon, Vivien [FRA]

# Team 3560: Amos (average 1989.8)
1. 2145  Gilboa, Amos [ISR]
2. 1987  Egel, Amos [GER]
3. 1982  Etoru, Amos [UGA]
4. 1957  Benezra, Amos [FRA]
5. 1878  Kuttner, Amos [CAN]

# Team 3561: Deborah (average 1989.6)
1. 2107 WFM Alegria Cruz, Deborah [CUB]
2. 2053 WIM Richards-Porter, Deborah [JAM]
3. 1944 WFM Pass, Deborah J [ENG]
4. 1941 WCM QUICKPEN, Deborah Ebimobo-ere [NGR]
5. 1903  Quinn, Deborah [IRL]

# Team 3562: Kathrin (average 1989.6)
1. 2091 WFM Hueller, Kathrin [GER]
2. 2019  Mueller, Kathrin [GER]
3. 1980  Sewald, Kathrin [GER]
4. 1932  von Zweydorf, Kathrin [GER]
5. 1926  Lasko, Kathrin [ISR]

# Team 3563: Hung (average 1989.6)
1. 2290 IM Fioramonti, Hung [SUI]
2. 1998  Nguyen, Hung Cuong [VIE]
3. 1990  Nguyen, Hung [FRA]
4. 1965  Noireaut, Hung [FRA]
5. 1705  Tran, Hung Vuong [VIE]

# Team 3564: Kulkarni (average 1989.6)
1. 2357 IM Kulkarni Bhakti [IND]
2. 2013  Kulkarni Anagh [IND]
3. 1936  Kulkarni Juily [IND]
4. 1822  Kulkarni Aakash [IND]
5. 1820  Kulkarni Saurabh P [IND]

# Team 3565: Iskandar (average 1989.4)
1. 2199  Aripov, Iskandar [UZB]
2. 2175  El Homsy, Iskandar [FRA]
3. 1896  Mohd, Iskandar Almahdi [MAS]
4. 1858  Abdullah, Iskandar [MAS]
5. 1819  Adam Adonis, Iskandar Danial [MAS]

# Team 3566: Neville (average 1989.4)
1. 2086  Blackie, Neville J [ENG]
2. 2052  Gill, Neville B K [ENG]
3. 1987  Twitchell, Neville H [ENG]
4. 1915  D`alencon, Neville [CHI]
5. 1907  Shah, Neville [AUS]

# Team 3567: Kiran (average 1989.2)
1. 2294  Manne, Kiran [USA]
2. 2026 WFM Agrawal, Kiran [IND]
3. 1942  Soerdjan, Kiran [NED]
4. 1842  Kranthi, Kiran P.Khammam [IND]
5. 1842  Shinde, Kiran [IND]

# Team 3568: Aleix (average 1989.2)
1. 2127  Jareno Badenas, Aleix [ESP]
2. 1996  Lopez Pajuelo, Aleix [ESP]
3. 1944  Centelles Vives, Aleix [ESP]
4. 1940  Cholbi Navarro, Aleix [ESP]
5. 1939  Marti Trilla, Aleix [ESP]

# Team 3569: Sohel (average 1989.2)
1. 2101  Mohammad, Sohel [BAN]
2. 2047 CM Chowdhury, Sohel [BAN]
3. 1952  Almanby, Sohel [LBA]
4. 1941  Habibur Rahman, Sohel [BAN]
5. 1905  Amir, Sohel [BAN]

# Team 3570: Reimund (average 1989.2)
1. 2168  Lutzenberger, Reimund [GER]
2. 2036  Aulinger, Reimund [GER]
3. 1946  Schott, Reimund [FRA]
4. 1921  Ochmann, Reimund [GER]
5. 1875  Wolke, Reimund [GER]

# Team 3571: Mazen (average 1989.0)
1. 2084  Mardeni, Mazen [SYR]
2. 2082  Akkam, Mazen [SYR]
3. 1977  Raboa, Mazen [SYR]
4. 1910  Abdel Hameed, Mazen [EGY]
5. 1892  Onisey, Mazen [DEN]

# Team 3572: Abdollah (average 1988.8)
1. 2104  Naderi, Abdollah [IRI]
2. 2070  Bodesh, Abdollah [IRI]
3. 1991  Elahi, Abdollah [IRI]
4. 1903  Ghasempoor, Abdollah [IRI]
5. 1876  Ghasemi, Abdollah [IRI]

# Team 3573: Volkan (average 1988.8)
1. 2329 FM Sevgi, Volkan [TUR]
2. 1974  Yirik, Volkan [TUR]
3. 1901  Dincsoy, Volkan [TUR]
4. 1899  Uyguner, Volkan [TUR]
5. 1841  Soker, Volkan [AUS]

# Team 3574: Carmen (average 1988.6)
1. 2238 WGM Voicu-Jagodzinsky, Carmen [ROU]
2. 1956  Prausner, Carmen [GER]
3. 1929 WFM Rosas Rodriguez, Carmen Melissa [MEX]
4. 1911  Martinez Sanchez, Carmen [ESP]
5. 1909  Hernandez Capote, Carmen [ESP]

# Team 3575: Timofei (average 1988.6)
1. 2063  Filjkin, Timofei [RUS]
2. 2048  Krassel, Timofei [FID]
3. 1963  Kuznetsov, Timofei [RUS]
4. 1952  Pereverzev, Timofei [RUS]
5. 1917  Demchenko, Timofei [ESP]

# Team 3576: Tomer (average 1988.6)
1. 2133 CM Eden, Tomer [ISR]
2. 1971  Ben, Tomer [ISR]
3. 1963 AIM Fainman, Tomer [ISR]
4. 1948  Sternfeld, Tomer [ISR]
5. 1928  Bernshtein, Tomer [ISR]

# Team 3577: Rex (average 1988.6)
1. 2214  Blalock, Rex [USA]
2. 2047  Van Dijken, Rex [NED]
3. 1981  Oberholzer, Rex Sanders [NAM]
4. 1862  Zhu, Rex [USA]
5. 1839 AFM Yumen, Rex [CAN]

# Team 3578: Shahram (average 1988.4)
1. 2124  Manouchehri, Shahram [IRI]
2. 2111  Abdolmaleki, Shahram [IRI]
3. 1930  Homayounmehr, Shahram [IRI]
4. 1919  Aghaei, Shahram [IRI]
5. 1858  Nikrow, Shahram [IRL]

# Team 3579: Petru (average 1988.4)
1. 2115  Florescu, Petru [ROU]
2. 2025  Istrate, Petru [ROU]
3. 2005  Zurka, Petru [SRB]
4. 1912  Floresc, Petru [ROU]
5. 1885  Zogorean, Petru [ROU]

# Team 3580: Lan (average 1988.4)
1. 2316 WGM Yao, Lan [ENG]
2. 2164 WIM Zhao, Lan [CHN]
3. 2052  Turek, Lan Timotej [SLO]
4. 1713  Vera, Lan [ECU]
5. 1697  Jeler, Lan [SLO]

# Team 3581: Ronnie (average 1988.4)
1. 2100  De Hoog, Ronnie [NED]
2. 2007 CM Stone,Ronnie Frank Pires [BRA]
3. 1988  Bugarin, Ronnie [FRA]
4. 1941  Cohen, Ronnie [ENG]
5. 1906  Burton, Ronnie [ENG]

# Team 3582: Kirsten (average 1988.4)
1. 2187 WFM van Muenster, Kirsten [GER]
2. 2099  Jorrit, Kirsten [NAM]
3. 1966  Jeske, Kirsten [GER]
4. 1955  Solberg, Kirsten [GER]
5. 1735  Buente, Kirsten [GER]

# Team 3583: Ireneusz (average 1988.4)
1. 2210  Michalak, Ireneusz [POL]
2. 1939  Lach, Ireneusz [POL]
3. 1936  Mikolajczyk, Ireneusz [POL]
4. 1934  Cymbala, Ireneusz [POL]
5. 1923  Koper, Ireneusz [POL]

# Team 3584: Viviana (average 1988.2)
1. 2109  Montano Obaco, Viviana Raquel [ECU]
2. 2098 WFM Galvan Cipriani, Viviana [ESP]
3. 2074  Cordero Valdez, Viviana [ECU]
4. 1923  Cabezas, Viviana [ECU]
5. 1737  Chui, Viviana [PER]

# Team 3585: Odon (average 1988.2)
1. 2175  Sergyan, Odon [HUN]
2. 2077  Kollner, Odon [HUN]
3. 2036  Csoli, Odon [HUN]
4. 1955  Engegard, Odon Toth [NOR]
5. 1698  Maroti, Odon [HUN]

# Team 3586: Sylvia (average 1988.0)
1. 2150 WIM De Vries, Sylvia [NED]
2. 1984  Yang, Sylvia Siyuan [USA]
3. 1983 WFM Wolf, Sylvia [GER]
4. 1912 WFM Johnsen, Sylvia [NOR]
5. 1911  Kaube, Sylvia [GER]

# Team 3587: Manoj (average 1988.0)
1. 2147  Srivastava, Manoj Kumar [IND]
2. 2000  Kulkarni, Manoj [IND]
3. 1941 CM Mishra, Manoj [IND]
4. 1929 CM Kumar, Manoj [FIJ]
5. 1923  Manoj B [IND]

# Team 3588: Sahil (average 1988.0)
1. 2348 IM Sinha, Sahil [USA]
2. 1925  Sahil Bheron [IND]
3. 1914  Mehraliyev, Sahil [AZE]
4. 1914  Sahil Dhawan [IND]
5. 1839  Sahil Batra [IND]

# Team 3589: Yaron (average 1987.8)
1. 2191  Hadas, Yaron [ISR]
2. 2088  Amit, Yaron [ISR]
3. 1948  Linik, Yaron [ISR]
4. 1902  Ziner, Yaron [ISR]
5. 1810  Shoham, Yaron [ISR]

# Team 3590: Hariharan (average 1987.8)
1. 2057 CM Hariharan Venkatachalam [IND]
2. 2036  Arun, Hariharan C.R. [IND]
3. 2014 WFM Nilavoli, Hariharan [IND]
4. 1989  Ashwin, Hariharan [SGP]
5. 1843  Mohan, Hariharan [MAS]

# Team 3591: Niccolo` (average 1987.6)
1. 2267 FM Casadio, Niccolo` [ITA]
2. 2259  Baldeschi, Niccolo` [ITA]
3. 1919  Bargiacchi, Niccolo` [ITA]
4. 1753  Bardoscia, Niccolo` [ITA]
5. 1740  Vannoni, Niccolo` [ITA]

# Team 3592: Jakhongir (average 1987.6)
1. 2546 GM Vakhidov, Jakhongir [UZB]
2. 2134  Rakhimov, Jakhongir [UZB]
3. 1889  Kamalov, Jakhongir [UZB]
4. 1701  Rasulov, Jakhongir [UZB]
5. 1668  Amonov, Jakhongir [UZB]

# Team 3593: Simun (average 1987.6)
1. 2053  Dumancic, Simun [CRO]
2. 2031  Mlinaric, Simun [CRO]
3. 1983  Babic, Simun [CRO]
4. 1975  Mrkic, Simun [CRO]
5. 1896  Anthoniussen, Simun Petur [DEN]

# Team 3594: Yerzhan (average 1987.4)
1. 2220 FM Shakenov, Yerzhan [KAZ]
2. 2171  Ilyashev, Yerzhan [KAZ]
3. 1986  Sapenov, Yerzhan [KAZ]
4. 1816  Satzhanov, Yerzhan [KAZ]
5. 1744  Pazilov, Yerzhan [FRA]

# Team 3595: Davood (average 1987.2)
1. 2041  Mousavi, Davood [IRI]
2. 1995  Vahdatian, Davood [IRI]
3. 1975  Hasanzade, Davood [IRI]
4. 1965  Aliei, Davood [IRI]
5. 1960  Aghili Mofid, Davood [IRI]

# Team 3596: Sri (average 1987.0)
1. 2160  Sri Sai Baswanth P [IND]
2. 2003  Bondalapati, Sri Vibhav [USA]
3. 1974  Sri Akhil Prasad [IND]
4. 1935  Sri Charan Sandipagu [IND]
5. 1863  Raghuraja, Sri Avishkar [USA]

# Team 3597: Prakash (average 1987.0)
1. 2148  Golecha, Prakash [IND]
2. 2060  Muthu, Prakash R. [IND]
3. 1927 FM Prakash Ram [IND]
4. 1903  Nepal, Prakash Chandra [NEP]
5. 1897  Ravi, Prakash [IND]

# Team 3598: Basilio (average 1987.0)
1. 2128  Michalowski, Basilio [ARG]
2. 2051  Pandan, Basilio [PHI]
3. 1975  Fonseca Perez, Basilio [CUB]
4. 1895  Lopez Mateo, Basilio Jose [ESP]
5. 1886  Molina Martinez, Basilio [ESP]

# Team 3599: Simo (average 1987.0)
1. 2074  Leisti, Simo [FIN]
2. 2000  Lehtonen, Simo [FIN]
3. 1969  Peltonen, Simo [FIN]
4. 1949  Lujic, Simo [SRB]
5. 1943  Granat, Simo [FIN]

# Team 3600: Kosta (average 1986.8)
1. 2064  Mihaljcic, Kosta [SRB]
2. 1984 IM Angelov, Kosta [BUL]
3. 1970  Tomic, Kosta [SRB]
4. 1959  Todorovic, Kosta [SRB]
5. 1957  Peev, Kosta [MKD]

# Team 3601: Tore (average 1986.6)
1. 2104  Kolas, Tore [NOR]
2. 1982  Brekke, Tore [NOR]
3. 1969  Garberg, Tore [NOR]
4. 1945  Tjensvoll, Tore [NOR]
5. 1933  Langmyhr, Tore [NOR]

# Team 3602: Yihan (average 1986.6)
1. 2398  Meng, Yihan [CHN]
2. 2155  Ha,Yihan [CHN]
3. 1882  Zhao, Yihan [CHN]
4. 1798  Qi, Yihan [CHN]
5. 1700  Wu,Yihan [CHN]

# Team 3603: Serik (average 1986.4)
1. 2203 FM Soltanov, Serik [KAZ]
2. 2078  Kenzheyev, Serik [KAZ]
3. 1948  Maklushov, Serik [KAZ]
4. 1894  Sydykov, Serik [KAZ]
5. 1809  Baimukhanov, Serik [KAZ]

# Team 3604: Jeison (average 1986.4)
1. 2162  Meza Ponce, Jeison [ECU]
2. 2075 FM Bolivar Losada, Jeison [COL]
3. 1954  Sabogal Varela, Jeison Stiven [COL]
4. 1900  Martinez Corrales, Jeison Daniel [VEN]
5. 1841  Ordaz Jr., Jeison [USA]

# Team 3605: Vasilije (average 1986.4)
1. 2050  Vasiljkovic, Vasilije [SRB]
2. 2016  Gavrilovic, Vasilije [SRB]
3. 1974  Krstonijevic, Vasilije [MNE]
4. 1968  Obradovic, Vasilije [SRB]
5. 1924  Pavlovic, Vasilije [SRB]

# Team 3606: Tito (average 1986.2)
1. 2048 CM Agostinho, Tito Andre Quiela [ANG]
2. 2024  Jilowa, Tito [ZAM]
3. 1978  Pizarro Poblete, Tito [CHI]
4. 1943  Titov, Tito [BUL]
5. 1938 FM Kahn, Tito [JCI]

# Team 3607: Bartolome (average 1986.0)
1. 2044  Moreno Carrascosa, Bartolome [ESP]
2. 2036  Cruz, Bartolome [COL]
3. 1983  Cucurull Llobet, Bartolome [ESP]
4. 1975  Gonzalez Vargas, Bartolome [CUB]
5. 1892  Alenyar Truyols, Bartolome [ESP]

# Team 3608: Nicole (average 1986.0)
1. 2014  Manusina, Nicole [GER]
2. 2006  Maffeo, Nicole [USA]
3. 1990  Kunze, Nicole [GER]
4. 1964 WFM Miranda Gonzalez, Nicole [CHI]
5. 1956 WFM Tagnon, Nicole [FRA]

# Team 3609: Milana (average 1986.0)
1. 2227 WFM Babic, Milana [BIH]
2. 2005  Grujic, Milana [SRB]
3. 1966  Smolkina, Milana [GER]
4. 1872  Mikailova, Milana [RUS]
5. 1860  Hyassat, Milana [AUT]

# Team 3610: Ionel (average 1986.0)
1. 2108  Balcan, Ionel [ROU]
2. 1959  Covrig, Ionel [ROU]
3. 1959  Sandu, Ionel [ROU]
4. 1956  Luca, Ionel [ROU]
5. 1948  Morariu, Ionel [ROU]

# Team 3611: Connor (average 1985.8)
1. 2046  Clarke, Connor [ENG]
2. 1999  Woods, Connor [SCO]
3. 1982  Koppe, Connor [GER]
4. 1951  Eickelman, Connor [ISV]
5. 1951  Keuchel, Connor [USA]

# Team 3612: Edvard (average 1985.8)
1. 2038  Sayadyan, Edvard [ARM]
2. 2037  Bikadi, Edvard [SRB]
3. 1971  Sivickij, Edvard [LTU]
4. 1963  Thierry, Edvard [HUN]
5. 1920  Reinertsen, Edvard [NOR]

# Team 3613: Rebecca (average 1985.8)
1. 2063  Ehret, Rebecca [GER]
2. 1987  Doll, Rebecca [GER]
3. 1972  Klipper, Rebecca [FRA]
4. 1967  Browning, Rebecca [GER]
5. 1940  Cortez, Rebecca [USA]

# Team 3614: Mikulas (average 1985.8)
1. 2303 GM Manik, Mikulas [SVK]
2. 1964  Gazi, Mikulas [SVK]
3. 1899  Bernath, Mikulas [SVK]
4. 1890  Pokomandy, Mikulas [CZE]
5. 1873  Kosar, Mikulas [SVK]

# Team 3615: Perica (average 1985.8)
1. 2153  Milinic, Perica [SRB]
2. 2066  Josipovic, Perica [CRO]
3. 1974  Putnik, Perica [MNE]
4. 1888  Novakovic, Perica [SLO]
5. 1848  Pantovic, Perica [SRB]

